Id,Name,Description,Difficulty,Type,Subcategory,Skill requirements,Area,notes
585,Defeat Each Dagannoth King 650 Times ,Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon 650 times.,Elite,Bossing,Dagannoth Kings,,Fremennik,
586,Defeat Each Dagannoth King 1000 Times ,Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon 1000 times.,Elite,Bossing,Dagannoth Kings,,Fremennik,
587,Complete the Elite Fremennik Diary ,Complete all of the elite tasks in the Fremennik Achievement Diary. ,Elite,Diaries,Fremennik,[],Fremennik,See diary page
588,Equip a Completed God Book ,Equip a completed god book. ,Elite,Clues,Shared,,Fremennik,
589,Build a Demonic Throne ,Build a demonic throne in a Throne Room in your player-owned house. ,Master,Skilling,Construction,"[{'name': 'Construction', 'level': '99'}]",Fremennik,
590,Equip Every Draconic Shield ,Equip a dragonfire ward a dragonfire shield and an ancient wyvern shield.,Master,Combat,Other,,Fremennik,
591,Defeat Vorkath in 0:45 ,Defeat Vorkath on Ungael in 0:45 or less.,Master,Bossing,Vorkath,,Fremennik,
592,Equip Every Completed God Book ,Equip every completed god book. ,Master,Clues,Shared,,Fremennik,
593,Complete the Gnome Stronghold Agility Course ,Complete a lap of the Gnome Stronghold Agility Course. ,Easy,Skilling,Agility,"[{'name': 'Agility', 'level': '1'}]",Kandarin,
594,Catch a Crimson Swift in the Feldip Hills ,Catch a crimson swift in the Feldip Hills. ,Easy,Skilling,Hunter,"[{'name': 'Hunter', 'level': '1'}]",Kandarin,
595,Complete a Fishing Trawler Game ,Complete a Fishing Trawler game at Port Khazard.,Easy,Minigames,Fishing Trawler,,Kandarin,
596,Receive a Slayer Task From Steve ,Receive a slayer task from Steve in the Tree Gnome Stronghold. ,Easy,Combat,Slayer,"[{'name': 'Combat', 'level': '85'}]",Kandarin,
597,Defeat a Tortoise With Riders in Kandarin ,Defeat a tortoise with riders in Kandarin.,Easy,Combat,Other,,Kandarin,
598,Visit the Tree Gnome Village ,Visit the Tree Gnome Village.,Easy,Other,Locations,,Kandarin,
599,Visit the Tree Gnome Stronghold ,Visit the Tree Gnome Stronghold.,Easy,Other,Locations,,Kandarin,
600,Complete Monk's Friend ,Complete the Monk's Friend quest. ,Easy,Quests,Novice,[],Kandarin,See quest page
601,Complete Tower of Life ,Complete the Tower of Life quest. ,Easy,Quests,Novice,[],Kandarin,See quest page
602,Complete Sea Slug ,Complete the Sea Slug quest. ,Easy,Quests,Intermediate,[],Kandarin,See quest page
603,Brimstail Rune Essence Mine teleport ,Have Brimstail teleport you to the Rune Essence Mine.,Easy,Skilling,Runecraft,,Kandarin,
604,Equip a Marksman Chompy Hat ,Equip a chompy bird hat.,Easy,Quests,Intermediate,,Kandarin,
605,Equip a Monkey Backpack ,Equip a monkey backpack.,Easy,Quests,Grandmaster,,Kandarin,
606,Complete the Easy Ardougne Diary ,Complete all of the easy tasks in the Ardougne Achievement Diary. ,Easy,Diaries,Ardougne,[],Kandarin,See diary page
607,Complete the Easy Kandarin Diary ,Complete all of the easy tasks in the Kandarin Achievement Diary. ,Easy,Diaries,Kandarin,[],Kandarin,See diary page
608,Fletch 50 Maple Longbow (u) in Kandarin ,Fletch 50 maple longbow (u) in Kandarin. ,Medium,Skilling,Fletching,"[{'name': 'Fletching', 'level': '55'}]",Kandarin,
609,Pickpocket a Knight of Ardougne 50 Times ,Pickpocket a Knight of Ardougne 50 times. ,Medium,Skilling,Thieving,"[{'name': 'Thieving', 'level': '55'}]",Kandarin,
610,Complete the Barbarian Outpost Agility Course ,Complete a lap of the Barbarian Outpost Agility Course. ,Medium,Skilling,Agility,"[{'name': 'Agility', 'level': '35'}]",Kandarin,
611,Trap a Spined Larupia in the Feldip Hills ,Trap a spined larupia in the Feldip Hills. ,Medium,Skilling,Hunter,"[{'name': 'Hunter', 'level': '31'}]",Kandarin,
612,Equip a Spottier Cape ,Equip a spottier cape. ,Medium,Skilling,Hunter,"[{'name': 'Hunter', 'level': '66'}]",Kandarin,
613,Catch a Red Salamander ,Catch a red salamander outside the Ourania Altar. ,Medium,Skilling,Hunter,"[{'name': 'Hunter', 'level': '59'}]",Kandarin,
614,Enter the Fishing Guild ,Enter the Fishing Guild. ,Medium,Skilling,Fishing,"[{'name': 'Fishing', 'level': '68'}]",Kandarin,
615,Move Your House to Yanille ,Move your player-owned house to Yanille. ,Medium,Skilling,Construction,"[{'name': 'Construction', 'level': '50'}]",Kandarin,
616,Check a grown Papaya Tree in the Gnome Stronghold ,Check the health of a papaya tree you've grown in the Tree Gnome Stronghold. ,Medium,Skilling,Farming,"[{'name': 'Farming', 'level': '57'}]",Kandarin,
617,Defeat a Mithril Dragon ,Defeat a mithril dragon in the Ancient Cavern.,Medium,Combat,Other,,Kandarin,
618,Equip a Dragon Scimitar ,Equip a dragon scimitar. ,Medium,Combat,Melee,"[{'name': 'Attack', 'level': '60'}]",Kandarin,
619,Set Up a Dwarf Cannon ,Set up a dwarf multicannon.,Medium,Quests,Novice,,Kandarin,
620,Enter the Ranging Guild ,Enter the Ranging Guild. ,Medium,Combat,Ranged,"[{'name': 'Ranged', 'level': '40'}]",Kandarin,
621,Enter the Wizards' Guild ,Enter the Wizards' Guild in Yanille. ,Medium,Combat,Magic,"[{'name': 'Magic', 'level': '66'}]",Kandarin,
622,Defeat a Bloodveld in Kandarin ,Defeat a bloodveld in Kandarin. ,Medium,Combat,Slayer,"[{'name': 'Slayer', 'level': '50'}]",Kandarin,
623,Defeat a Fire Giant in Kandarin ,Defeat a fire giant in Kandarin. ,Medium,Combat,Other,,Kandarin,
624,Use the Chivalry Prayer ,Use the Chivalry prayer. ,Medium,Combat,Prayer,"[{'name': 'Prayer', 'level': '60'}, {'name': 'Defence', 'level': '65'}]",Kandarin,
625,Equip an Iban's Staff (u) ,Equip an iban's staff (u). ,Medium,Combat,Magic,"[{'name': 'Magic', 'level': '50'}, {'name': 'Attack', 'level': '50'}]",Kandarin,
626,Win a Game of Castle Wars ,Win a game of Castle Wars.,Medium,Minigames,Castle wars,,Kandarin,
627,Complete Elemental Workshop II ,Complete the Elemental Workshop II quest. ,Medium,Quests,Intermediate,[],Kandarin,See quest page
628,Complete the Observatory Quest ,Complete the Observatory Quest. ,Medium,Quests,Novice,[],Kandarin,See quest page
629,Defeat the Penance Queen ,Defeat the Penance Queen in Barbarian Assault.,Medium,Minigames,Barbarian assault,,Kandarin,
630,Complete the Medium Ardougne Diary ,Complete all of the medium tasks in the Ardougne Achievement Diary. ,Medium,Diaries,Ardougne,[],Kandarin,See diary page
631,Equip an Ogre Forester Chompy Hat ,Equip an ogre forester chompy hat. ,Medium,Quests,Intermediate,"[{'name': 'Ranged', 'level': '30'}, {'name': 'Fletching', 'level': '5'}]",Kandarin,
632,Equip a Karamja Monkey Backpack ,Equip a Karamja monkey backpack. ,Medium,Skilling,Agility,"[{'name': 'Agility', 'level': '48'}]",Kandarin,
633,Complete the Medium Kandarin Diary ,Complete all of the medium tasks in the Kandarin Achievement Diary. ,Medium,Diaries,Kandarin,[],Kandarin,See diary page
634,Pickpocket a Hero ,Pickpocket any Hero. ,Hard,Skilling,Thieving,"[{'name': 'Thieving', 'level': '80'}]",Kandarin,
635,Complete the Seers' Village Agility Course ,Complete a lap of the Seers' Village Rooftop Course. ,Hard,Skilling,Agility,"[{'name': 'Agility', 'level': '60'}]",Kandarin,
636,Catch 50 Red Chinchompas in Kandarin,Catch 50 red chinchompas in Kandarin.,Hard,Skilling,Hunter,"[{'name': 'Hunter', 'level': '63'}]",Kandarin,
637,Catch a Monkfish ,Catch a monkfish at the Piscatoris Fishing Colony. ,Hard,Skilling,Fishing,"[{'name': 'Fishing', 'level': '62'}]",Kandarin,
638,Equip a Full Angler's Outfit ,Equip a full set of angler gear.,Hard,Minigames,Fishing Trawler,,Kandarin,
639,Defeat a Demonic Gorilla ,Defeat a demonic gorilla in the Crash Site Cavern.,Hard,Combat,Demonic gorillas,,Kandarin,
640,Equip a Fighter Torso ,Equip a fighter torso.,Hard,Minigames,Barbarian assault,,Kandarin,
641,Defeat a Cave Kraken ,Defeat a cave kraken in Kraken Cove. ,Hard,Combat,Slayer,"[{'name': 'Slayer', 'level': '87'}, {'name': 'Magic', 'level': '50'}]",Kandarin,
642,Equip a Trident of the Seas ,Equip a trident of the seas. ,Hard,Combat,Slayer,"[{'name': 'Magic', 'level': '75'}]",Kandarin,
643,Use the Piety Prayer ,Use the Piety prayer. ,Hard,Quests,Experienced,"[{'name': 'Prayer', 'level': '70'}, {'name': 'Defence', 'level': '70'}]",Kandarin,
644,Enter the Myths' Guild ,Enter the Myths' Guild.,Hard,Quests,Grandmaster,,Kandarin,
645,Complete the Hard Ardougne Diary ,Complete all of the hard tasks in the Ardougne Achievement Diary. ,Hard,Diaries,Ardougne,[],Kandarin,See diary page
646,Reach Level 5 in Any Barbarian Assault Role ,Reach level 5 in any Barbarian Assault Role.,Hard,Minigames,Barbarian assault,,Kandarin,
647,Equip an Ogre Expert Chompy Hat ,Equip an ogre expert chompy hat. ,Hard,Quests,Intermediate,"[{'name': 'Ranged', 'level': '30'}, {'name': 'Fletching', 'level': '5'}]",Kandarin,
648,Equip a Maniacal Monkey Backpack ,Equip a maniacal monkey backpack. ,Hard,Skilling,Agility,"[{'name': 'Agility', 'level': '48'}]",Kandarin,
649,Complete the Hard Kandarin Diary ,Complete all of the hard tasks in the Kandarin Achievement Diary. ,Hard,Diaries,Kandarin,[],Kandarin,See diary page
650,Complete the Ardougne Agility Course ,Complete a lap of the Ardougne Rooftop Course. ,Elite,Skilling,Agility,"[{'name': 'Agility', 'level': '90'}]",Kandarin,
651,Check a grown Dragonfruit Tree in Catherby ,Check the health of a dragonfruit tree you've grown in Catherby. ,Elite,Diaries,Farming,"[{'name': 'Farming', 'level': '81'}]",Kandarin,
652,Defeat a Smoke Devil ,Defeat a smoke devil in the Smoke Devil Dungeon. ,Elite,Combat,Slayer,"[{'name': 'Slayer', 'level': '93'}]",Kandarin,
653,Equip Some Zenyte Jewelry ,Equip any piece of zenyte jewellery.,Elite,Combat,Demonic gorillas,,Kandarin,
654,Equip a Heavy Ballista ,Equip a heavy ballista. ,Elite,Combat,Demonic gorillas,"[{'name': 'Ranged', 'level': '75'}]",Kandarin,
655,Equip an Abyssal Tentacle ,Equip an abyssal tentacle. ,Elite,Bossing,Slayer,"[{'name': 'Attack', 'level': '75'}]",Kandarin,
656,Defeat the Thermonuclear Smoke Devil ,Defeat the thermonuclear smoke devil in the Smoke Devil Dungeon. ,Elite,Bossing,Slayer,"[{'name': 'Slayer', 'level': '93'}]",Kandarin,
657,Equip an Occult Necklace ,Equip an occult necklace. ,Elite,Combat,Slayer,"[{'name': 'Magic', 'level': '70'}]",Kandarin,
658,Equip a Dragon Full Helm ,Equip a dragon full helm.,Elite,Combat,Other,,Kandarin,
659,Defeat the Kraken Boss 250 Times ,Defeat the Kraken boss in Kraken Cove 250 times.,Elite,Bossing,Slayer,,Kandarin,
660,Defeat the Kraken Boss 500 Times ,Defeat the Kraken boss in Kraken Cove 500 times.,Elite,Bossing,Slayer,,Kandarin,
661,Defeat the Kraken Boss 750 Times ,Defeat the Kraken boss in Kraken Cove 750 times.,Elite,Bossing,Slayer,,Kandarin,
662,Defeat 300 Demonic Gorillas ,Defeat 300 demonic gorrilas in the Crash Site Cavern.,Elite,Combat,Demonic gorillas,,Kandarin,
663,Defeat 750 Demonic Gorillas ,Defeat 750 demonic gorrilas in the Crash Site Cavern.,Elite,Combat,Demonic gorillas,,Kandarin,
664,Defeat 1500 Demonic Gorillas ,Defeat 1500 demonic gorrilas in the Crash Site Cavern.,Elite,Combat,Demonic gorillas,,Kandarin,
665,Reach Level 5 in Every Barbarian Assault Role ,Reach level 5 in all four Barbarian Assault Roles.,Elite,Minigames,Barbarian assault,,Kandarin,
666,Equip a Dragon Archer Chompy Hat ,Equip a dragon archer chompy hat. ,Elite,Quests,Intermediate,"[{'name': 'Ranged', 'level': '30'}, {'name': 'Fletching', 'level': '5'}]",Kandarin,
667,Equip a Kruk Jr. Monkey Backpack ,Equip a kruk jr. monkey backpack. ,Elite,Skilling,Agility,"[{'name': 'Agility', 'level': '48'}]",Kandarin,
668,Complete the Elite Kandarin Diary ,Complete all of the elite tasks in the Kandarin Achievement Diary. ,Elite,Diaries,Kandarin,[],Kandarin,See diary page
669,Complete the Elite Ardougne Diary ,Complete all of the elite tasks in the Ardougne Achievement Diary. ,Elite,Diaries,Ardougne,[],Kandarin,See diary page
670,Equip All Zenyte Jewelry ,Equip every piece of zenyte jewellery.,Master,Combat,Demonic gorillas,,Kandarin,
671,Enhance a Trident of the Seas ,Enhance a trident of the seas.,Master,Combat,Slayer,,Kandarin,
672,Equip an Expert Dragon Archer Chompy Hat ,Equip an expert dragon archer chompy hat.,Master,Quests,Intermediate,,Kandarin,
673,Equip a Prince Awowogei Monkey Back ,Equip a Prince Awowogei monkey backpack. ,Master,Skilling,Agility,"[{'name': 'Agility', 'level': '48'}]",Kandarin,
674,Complete Room 1 of Pyramid Plunder ,Search the Golden Chest in Room 1 of Pyramid Plunder in Sophanem. ,Easy,Skilling,Thieving,"[{'name': 'Thieving', 'level': '21'}]",Desert,
675,Complete Room 2 of Pyramid Plunder ,Search the Golden Chest in Room 2 of Pyramid Plunder in Sophanem. ,Easy,Skilling,Thieving,"[{'name': 'Thieving', 'level': '31'}]",Desert,
676,Pick a Winter Sq'irk ,Pick a Winter Sq'irk in the Sorceress's Garden.,Easy,Skilling,Thieving,,Desert,
677,Turn in a Winter Sq'irkjuice to Osman ,Turn in a Winter Sq'irkjuice to Osman in Al Kharid.,Easy,Skilling,Thieving,,Desert,
678,Complete the Al Kharid Agility Course ,Complete a lap of the Al Kharid Rooftop Agility Course. ,Easy,Skilling,Agility,"[{'name': 'Agility', 'level': '20'}]",Desert,
679,Craft a Fire Rune ,Craft a Fire Rune at the Fire altar. ,Easy,Skilling,Runecraft,"[{'name': 'Runecraft', 'level': '14'}]",Desert,
680,Defeat an Al Kharid Warrior ,Defeat an Al Kharid Warrior.,Easy,Combat,Other,,Desert,
681,Complete the Easy Desert Diary ,Complete all of the easy tasks in the Desert Achievement Diary. ,Easy,Diaries,Desert,[],Desert,See diary page
682,Go Through the Al Kharid Gate ,Go through the Al Kharid gate.,Easy,Other,Locations,,Desert,
683,Tan a Cow Hide in the Kharidian Desert ,Tan a cow hide in the Kharidian Desert.,Easy,Skilling,Crafting,,Desert,
684,Use the Bank in Nardah ,Use the bank in Nardah.,Easy,Other,Locations,,Desert,
685,Cut a Cactus in the Kharidian Desert ,Cut a Cactus in the Kharidian Desert.,Easy,Other,Other,,Desert,
686,Take a Carpet Ride from Pollnivneach to Sophanem ,Take a carpet ride from Pollnivneach to Sophanem.,Easy,Other,Locations,,Desert,
687,Enter the Kalphite Lair ,Enter the Kalphite Lair.,Easy,Other,Locations,,Desert,
688,Complete The Golem ,Complete The Golem quest. ,Easy,Quests,Intermediate,,Desert,
689,Complete Room 3 of Pyramid Plunder ,Search the Golden Chest in Room 3 of Pyramid Plunder in Sophanem. ,Medium,Skilling,Thieving,"[{'name': 'Thieving', 'level': '41'}]",Desert,
690,Complete Room 4 of Pyramid Plunder ,Search the Golden Chest in Room 4 of Pyramid Plunder in Sophanem. ,Medium,Skilling,Thieving,"[{'name': 'Thieving', 'level': '51'}]",Desert,
691,Complete Room 5 of Pyramid Plunder ,Search the Golden Chest in Room 5 of Pyramid Plunder in Sophanem. ,Medium,Skilling,Thieving,"[{'name': 'Thieving', 'level': '61'}]",Desert,
692,Pick a Spring Sq'irk ,Pick a Spring Sq'irk in the Sorceress's Garden. ,Medium,Skilling,Thieving,"[{'name': 'Thieving', 'level': '25'}]",Desert,
693,Pick a Autumn Sq'irk ,Pick a Autumn Sq'irk in the Sorceress's Garden. ,Medium,Skilling,Thieving,"[{'name': 'Thieving', 'level': '45'}]",Desert,
694,Turn in 10 Spring Sq'irkjuices to Osman ,Turn in 10 Spring sq'irkjuices to Osman in Al Kharid in one go. ,Medium,Skilling,Thieving,"[{'name': 'Thieving', 'level': '25'}]",Desert,
695,Pickpocket a Bandit in the Bandit Camp ,Pickpocket a Bandit in the Kharidian Desert�s Bandit Camp.,Medium,Skilling,Thieving,"[{'name': 'Thieving', 'level': '45'}]",Desert,
696,Smith 1000 Mithril Dart Tips ,Use an Anvil to smith 1000 Mithril dart tips. ,Medium,Skilling,Smithing,"[{'name': 'Smithing', 'level': '54'}]",Desert,
697,Make a Combat Potion ,Make a Combat Potion. ,Medium,Skilling,Herblore,"[{'name': 'Herblore', 'level': '36'}]",Desert,
698,Defeat a Crocodile ,Defeat a Crocodile in the Kharidian Desert.,Medium,Combat,Other,,Desert,
699,Turn in a Pyramid Top to Simon Templeton ,Turn in a Pyramid top to Simon Templeton at the Agility Pyramid. ,Medium,Skilling,Agility,"[{'name': 'Agility', 'level': '30'}]",Desert,
700,Craft a Lava Rune at the Fire Altar ,Craft a Lava Rune at the Fire Altar. ,Medium,Skilling,Runecraft,"[{'name': 'Runecraft', 'level': '23'}]",Desert,
701,Catch 30 Orange Salamanders ,Catch 30 Orange Salamanders at Uzer. ,Medium,Skilling,Hunter,"[{'name': 'Hunter', 'level': '47'}]",Desert,
702,Mine 30 Chunks of Granite ,Mine 30 chunks of Granite at the Kharidian Desert Quarry. ,Medium,Skilling,Mining,"[{'name': 'Mining', 'level': '45'}]",Desert,
703,Defeat a Scarab Mage ,Defeat a Scarab Mage in the Sophanem Dungeon.,Medium,Combat,Other,,Desert,
704,Defeat a Kalphite Guardian ,Defeat a Kalphite Guardian in the Kharidian Desert.,Medium,Combat,Other,,Desert,
705,Move Your House to Pollnivneach ,Move your Player Owned House to Pollnivneach. ,Medium,Skilling,Construction,"[{'name': 'Construction', 'level': '20'}]",Desert,
706,Cast Ice Rush ,Cast the Ice Rush spell. ,Medium,Combat,Magic,"[{'name': 'Magic', 'level': '58'}]",Desert,
707,Complete the Medium Desert Diary ,Complete all of the medium tasks in the Desert Achievement Diary. ,Medium,Diaries,Desert,[],Desert,See diary page
708,Cast Bones to Peaches ,Cast the Bones to Peaches spell. ,Medium,Minigames,Mage Training Arena,"[{'name': 'Magic', 'level': '60'}]",Desert,
709,Complete Spirits of the Elid ,Complete the Spirits of the Elid quest.,Medium,Quests,Intermediate,,Desert,
710,Pray at the Elidinis Statuette ,Pray at the Elidinis Statuette in Nardah.,Medium,Quests,Intermediate,,Desert,
711,Enter Sophanem ,Enter Sophanem.,Medium,Quests,Intermediate,,Desert,
712,Complete Shadow of the Storm ,Complete the Shadow of the Storm quest. ,Medium,Quests,Intermediate,,Desert,
713,Complete Room 6 of Pyramid Plunder ,Search the Golden Chest in Room 6 of Pyramid Plunder in Sophanem. ,Hard,Skilling,Thieving,"[{'name': 'Thieving', 'level': '71'}]",Desert,
714,Complete Room 7 of Pyramid Plunder ,Search the Golden Chest in Room 7 of Pyramid Plunder in Sophanem. ,Hard,Skilling,Thieving,"[{'name': 'Thieving', 'level': '81'}]",Desert,
715,Pick a Summer Sq'irk ,Pick a Summer Sq'irk in the Sorceress's Garden. ,Hard,Skilling,Thieving,"[{'name': 'Thieving', 'level': '65'}]",Desert,
716,Turn in 25 Autumn Sq'irkjuices to Osman ,Turn in 25 Autumn sq'irkjuices to Osman in Al Kharid in one go. ,Hard,Skilling,Thieving,"[{'name': 'Thieving', 'level': '45'}]",Desert,
717,Pickpocket a Menaphite Thug 50 Times ,Knock out and then pickpocket a Menaphite Thug 50 times. ,Hard,Skilling,Thieving,"[{'name': 'Thieving', 'level': '65'}]",Desert,
718,Make 20 Magic Potions ,Make 20 Magic Potions. ,Hard,Skilling,Herblore,"[{'name': 'Herblore', 'level': '76'}]",Desert,
719,Smith 1000 Adamant Dart Tips ,Use an Anvil to smith 1000 Adamant Dart Tips. ,Hard,Skilling,Smithing,"[{'name': 'Smithing', 'level': '74'}]",Desert,
720,Check a grown Cactus ,Check the health of a Cactus you've grown in Al Kharid. ,Hard,Skilling,Farming,"[{'name': 'Farming', 'level': '55'}]",Desert,
721,Check a grown Potato Cactus ,Check the health of a Potato Cactus you've grown in Al Kharid. ,Hard,Skilling,Farming,"[{'name': 'Farming', 'level': '64'}]",Desert,
722,Defeat a Dust Devil in the Kharidian Desert ,Defeat a Dust Devil in the Kharidian Desert. ,Hard,Combat,Slayer,"[{'name': 'Slayer', 'level': '65'}]",Desert,
723,Cast Ice Burst ,Cast the Ice Burst spell. ,Hard,Combat,Magic,"[{'name': 'Magic', 'level': '70'}]",Desert,
724,Cast Ice Blitz ,Cast the Ice Blitz spell. ,Hard,Combat,Magic,"[{'name': 'Magic', 'level': '82'}]",Desert,
725,Cast Smoke Barrage ,Cast the Smoke Barrage spell. ,Hard,Combat,Magic,"[{'name': 'Magic', 'level': '86'}]",Desert,
726,Cast Shadow Barrage ,Cast the Shadow Barrage spell. ,Hard,Combat,Magic,"[{'name': 'Magic', 'level': '88'}]",Desert,
727,Equip a Dragon 2H Sword ,Equip a Dragon 2h sword in the Kharidian Desert.,Hard,Bossing,Kalphite Queen,,Desert,
728,Complete the Hard Desert Diary ,Complete all of the hard tasks in the Desert Achievement Diary. ,Hard,Diaries,Desert,[],Desert,See diary page
729,Equip a Piece of the Infinity Robe Set ,Equip any piece of the Infinity robe set. ,Hard,Minigames,Mage Training Arena,"[{'name': 'Magic', 'level': '50'}, {'name': 'Defence', 'level': '25'}]",Desert,
730,Complete Enakhra's Lament ,Complete the Enakhra's Lament quest.,Hard,Quests,Experienced,,Desert,
731,Cast Paddewwa Teleport ,Cast the Paddewwa Teleport spell. ,Hard,Combat,Magic,"[{'name': 'Magic', 'level': '54'}]",Desert,
732,Have Zahur Make 1000 Unfinished Potions At Once ,Have Zahur make 1000 Unfinished Potions in one go.,Hard,Other,Herblore,,Desert,
733,Complete Room 8 of Pyramid Plunder ,Search the Golden Chest in Room 8 of Pyramid Plunder in Sophanem. ,Elite,Skilling,Thieving,"[{'name': 'Thieving', 'level': '91'}]",Desert,
734,Complete Room 8 of Pyramid Plunder 50 Times ,Search the Golden Chest in Room 8 of Pyramid Plunder in Sophanem 50 times. ,Elite,Skilling,Thieving,"[{'name': 'Thieving', 'level': '91'}]",Desert,
735,Complete Room 8 of Pyramid Plunder 100 Times ,Search the Golden Chest in Room 8 of Pyramid Plunder in Sophanem 100 times. ,Elite,Skilling,Thieving,"[{'name': 'Thieving', 'level': '91'}]",Desert,
736,Complete Room 8 of Pyramid Plunder 250 Times ,Search the Golden Chest in Room 8 of Pyramid Plunder in Sophanem 250 times. ,Elite,Skilling,Thieving,"[{'name': 'Thieving', 'level': '91'}]",Desert,
737,Turn in 100 Summer Sq'irkjuices to Osman ,Turn in 100 Summer sq'irkjuices to Osman in Al Kharid. ,Elite,Skilling,Thieving,"[{'name': 'Thieving', 'level': '65'}]",Desert,
738,Smith 1000 Rune Dart Tips ,Use an Anvil to smith 1000 Rune Dart Tips. ,Elite,Skilling,Smithing,"[{'name': 'Smithing', 'level': '89'}]",Desert,
739,Defeat the Kalphite Queen ,Defeat the Kalphite Queen in the Kalphite Lair.,Elite,Bossing,Kalphite Queen,,Desert,
740,Equip a Dragon Chainbody in the Kharidian Desert ,Equip a Dragon chainbody in the Kharidian Desert.,Elite,Bossing,Kalphite Queen,,Desert,
741,Cast Blood Barrage ,Cast the Blood Barrage spell. ,Elite,Combat,Magic,"[{'name': 'Magic', 'level': '92'}]",Desert,
742,Cast Ice Barrage ,Cast the Ice Barrage spell. ,Elite,Combat,Magic,"[{'name': 'Magic', 'level': '94'}]",Desert,
743,Defeat the Kalphite Queen 100 Times ,Defeat the Kalphite Queen in the Kalphite Lair 100 times.,Elite,Bossing,Kalphite Queen,,Desert,
744,Defeat the Kalphite Queen 250 Times ,Defeat the Kalphite Queen in the Kalphite Lair 250 times.,Elite,Bossing,Kalphite Queen,,Desert,
745,Defeat the Kalphite Queen 500 Times ,Defeat the Kalphite Queen in the Kalphite Lair 500 times.,Elite,Bossing,Kalphite Queen,,Desert,
746,Complete the Elite Desert Diary ,Complete all of the elite tasks in the Desert Achievement Diary. ,Elite,Diaries,Desert,[],Desert,See diary page
747,Equip a Full Infinity Robe Set ,Equip a full set of Infinity robes. ,Elite,Minigames,Mage Training Arena,"[{'name': 'Magic', 'level': '50'}, {'name': 'Defence', 'level': '25'}]",Desert,
748,Equip a Master Wand ,Equip a Master Wand. ,Elite,Minigames,Mage Training Arena,"[{'name': 'Magic', 'level': '60'}]",Desert,
749,Craft a Ghorrock Teleport Tablet ,Craft a Ghorrock Teleport Tablet. ,Elite,Combat,Magic,"[{'name': 'Magic', 'level': '96'}]",Desert,
750,Equip a Mage's Book ,Equip a Mage's Book. ,Elite,Minigames,Mage Training Arena,"[{'name': 'Magic', 'level': '60'}]",Desert,
751,Craft a Snelm ,Craft any Snelm. ,Easy,Skilling,Crafting,"[{'name': 'Crafting', 'level': '15'}]",Morytania,
752,Receive a Slayer Task From Mazchna ,Receive a Slayer task from Mazchna in Canifis.,Easy,Combat,Slayer,,Morytania,
753,Defeat a Werewolf in Morytania ,Defeat a Werewolf in Morytania.,Easy,Combat,Other,,Morytania,
754,Defeat One of Fenkenstrain's Experiments ,Defeat one of Fenkenstrain's Experiments in the Experiment Cave.,Easy,Combat,Other,,Morytania,
755,Defeat a Ghast ,Defeat a Ghast in Mort Myre.,Easy,Combat,Other,,Morytania,
756,Complete the Easy Morytania Diary ,Complete all of the easy tasks in the Morytania Achievement Diary. ,Easy,Diaries,Morytania,[],Morytania,See diary page
757,Complete an Easy Temple Trek ,Complete an easy Temple Trek,Easy,Minigames,Temple trekking,,Morytania,
758,Visit Port Phasmatys ,Visit Port Phasmatys.,Easy,Other,Locations,,Morytania,
759,Pet Frank ,Pet Darkmeyer's goodest boy.,Easy,Other,Other,,Morytania,
760,Obtain a Rune Crossbow From a Lucky Impling ,Obtain a rune crossbow from a Lucky Impling in Morytania. ,Easy,Skilling,Hunter,"[{'name': 'Hunter', 'level': '89'}]",Morytania,
761,Visit Harmony Island ,Visit Harmony Island.,Easy,Other,Locations,,Morytania,
762,Visit Mos Le'Harmless ,Visit Mos Le'Harmless. ,Easy,Other,Locations,,Morytania,
763,Complete Floor 1 of the Hallowed Sepulchre ,Complete floor 1 of the Hallowed Sepulchre in Darkmeyer. ,Medium,Skilling,Agility,"[{'name': 'Agility', 'level': '52'}]",Morytania,
764,Complete Floor 2 of the Hallowed Sepulchre ,Complete floor 2 of the Hallowed Sepulchre in Darkmeyer. ,Medium,Skilling,Agility,"[{'name': 'Agility', 'level': '62'}]",Morytania,
765,Complete the Canifis Agility Course ,Complete a lap of the Canifis Rooftop Agility Course. ,Medium,Skilling,Agility,"[{'name': 'Agility', 'level': '40'}]",Morytania,
766,Complete the Werewolf Agility Course ,Complete a lap of the Werewolf Agility Course. ,Medium,Skilling,Agility,"[{'name': 'Agility', 'level': '60'}]",Morytania,
767,Catch a Swamp Lizard in Morytania ,Catch a Swamp Lizard in Morytania. ,Medium,Skilling,Hunter,"[{'name': 'Hunter', 'level': '29'}]",Morytania,
768,Convert 2000 Daeyalt Shards Into Essence ,Convert 2000 Daeyalt Shards into Daeyalt Essence in Darkmeyer in one go. ,Medium,Skilling,Runecraft,"[{'name': 'Mining', 'level': '60'}]",Morytania,
769,Craft a Rune Using Daeyalt Essence ,Craft any rune using Daeyalt Essence. ,Medium,Skilling,Runecraft,"[{'name': 'Mining', 'level': '60'}]",Morytania,
770,Assemble a Slayer Helm ,Assemble a Slayer Helm. ,Medium,Combat,Slayer,"[{'name': 'Crafting', 'level': '55'}]",Morytania,
771,Loot a Barrows Chest ,Loot a Barrows Chest once.,Medium,Bossing,Barrows,,Morytania,
